Store_Name,Store_Chain,Store_Type,Street_Number,Street_Name,Additional Address,City,State,Zip_Code,County,Latitude,Longitude,Authorization_Date
CARNICERIA VALLARTA #2  ,Carniceria_Vallarta,Super Store,6807,Woodman Ave, ,Van Nuys,CA,91405,LOS ANGELES,34.1942,-118.4313,11/03/1988
CARNICERIA VALLARTA #5,Carniceria_Vallarta,Supermarket,8453,Reseda Blvd, ,Northridge,CA,91324,LOS ANGELES,34.22437,-118.5361,10/17/2001
Carniceria Vallarta 3,Carniceria_Vallarta,Supermarket,9134,Van Nuys Blvd, ,Panorama City,CA,91402,LOS ANGELES,34.23625,-118.4502,04/02/2012
Costco Wholesale 0679,Costco_Wholesale,Super Store,17550,Castleton St, ,City of Industry,CA,91748,LOS ANGELES,33.99493,-117.9211,10/30/2009
Costco Wholesale 0424,Costco_Wholesale,Super Store,2200,E Willow St, ,Signal Hill,CA,90755,LOS ANGELES,33.80433,-118.1649,10/30/2009
Costco Wholesale 0671,Costco_Wholesale,Super Store,14501,Hindry Ave, ,Hawthorne,CA,90250,LOS ANGELES,33.90004,-118.3722,10/30/2009
Costco Wholesale 0410,Costco_Wholesale,Super Store,12324,Hoxie Ave, ,Norwalk,CA,90650,LOS ANGELES,33.91921,-118.1037,10/30/2009
Costco Wholesale 1050,Costco_Wholesale,Super Store,340,Lakewood Center Mall, ,Lakewood,CA,90712,LOS ANGELES,33.8504,-118.1418,10/30/2009
Costco Wholesale 0117,Costco_Wholesale,Super Store,5700,Lindero Canyon Rd, ,Westlake Village,CA,91362,LOS ANGELES,34.15357,-118.7976,10/30/2009
Costco Wholesale 1202,Costco_Wholesale,Super Store,2640,Lomita Blvd, ,Torrance,CA,90505,LOS ANGELES,33.80754,-118.3318,10/30/2009
Costco Wholesale 0130,Costco_Wholesale,Super Store,2901,Los Feliz Blvd, ,Los Angeles,CA,90039,LOS ANGELES,34.12648,-118.2629,10/30/2009
Costco Wholesale 1318,Costco_Wholesale,Super Store,2000,Market Place Dr, ,Monterey Park,CA,91755,LOS ANGELES,34.06232,-118.1148,10/30/2009
Costco Wholesale 1015,Costco_Wholesale,Super Store,520,N Lone Hill Ave, ,San Dimas,CA,91773,LOS ANGELES,34.11235,-117.8288,10/30/2009
Costco Wholesale 1071,Costco_Wholesale,Super Store,13550,Paxton St, ,Pacoima,CA,91331,LOS ANGELES,34.27251,-118.4277,01/22/2010
Costco Wholesale 0564,Costco_Wholesale,Super Store,12530,Prairie Ave, ,Hawthorne,CA,90250,LOS ANGELES,33.91861,-118.3438,10/30/2009
Costco Wholesale 0044,Costco_Wholesale,Super Store,21300,Roscoe Blvd, ,Canoga Park,CA,91304,LOS ANGELES,34.21981,-118.5961,10/30/2009
Costco Wholesale 0048,Costco_Wholesale,Super Store,6100,Sepulveda Blvd, ,Van Nuys,CA,91411,LOS ANGELES,34.18073,-118.4661,10/30/2009
Costco 653,Costco_Wholesale,Super Store,11428,Sherman Way, ,North Hollywood,CA,91605,LOS ANGELES,34.20116,-118.3802,07/26/2017
Costco Wholesale 0476,Costco_Wholesale,Super Store,2751,Skypark Dr, ,Torrance,CA,90505,LOS ANGELES,33.80416,-118.3348,10/30/2009
Costco Wholesale 0437,Costco_Wholesale,Super Store,8810,Tampa Ave, ,Northridge,CA,91324,LOS ANGELES,34.23096,-118.5535,10/30/2009
Costco Wholesale 0569,Costco_Wholesale,Super Store,6333,Telegraph Rd, ,Commerce,CA,90040,LOS ANGELES,33.99479,-118.1431,10/30/2009
Costco Wholesale 0447,Costco_Wholesale,Super Store,18649,Via Princessa, ,Santa Clarita,CA,91387,LOS ANGELES,34.40362,-118.4618,10/30/2009
Costco 1205,Costco_Wholesale,Super Store,21800,Victory Blvd, ,Woodland Hills,CA,91367,LOS ANGELES,34.18742,-118.6031,08/31/2015
Costco Wholesale 0762,Costco_Wholesale,Super Store,1141,W Avenue L, ,Lancaster,CA,93534,LOS ANGELES,34.6604,-118.1493,10/30/2009
Costco Wholesale 0677,Costco_Wholesale,Super Store,1051,W Burbank Blvd, ,Burbank,CA,91506,LOS ANGELES,34.18373,-118.3235,10/30/2009
Costco Wholesale 0769,Costco_Wholesale,Super Store,3560,W Century Blvd, ,Inglewood,CA,90303,LOS ANGELES,33.94544,-118.3342,10/30/2009
Costco Wholesale 0428,Costco_Wholesale,Super Store,2207,W Commonwealth Ave, ,Alhambra,CA,91803,LOS ANGELES,34.08788,-118.1487,10/30/2009
Costco Wholesale 0412,Costco_Wholesale,Super Store,1220,W Foothill Blvd, ,Azusa,CA,91702,LOS ANGELES,34.13353,-117.9256,10/30/2009
Costco Wholesale 0479,Costco_Wholesale,Super Store,13463,Washington Blvd, ,Marina del Rey,CA,90292,LOS ANGELES,33.99129,-118.4462,10/30/2009
El Super 7,El_Super,Supermarket,7000,Alameda St, ,Huntington Park,CA,90255,LOS ANGELES,33.97617,-118.2346,04/08/2005
El Super 44,El_Super,Supermarket,10721,Atlantic Ave, ,Lynwood,CA,90262,LOS ANGELES,33.93332,-118.1826,08/28/2012
El Super 16,El_Super,Supermarket,10531,Carmenita Rd, ,Santa Fe Springs,CA,90670,LOS ANGELES,33.93943,-118.0466,08/26/2008
El Super 4,El_Super,Supermarket,3405,E Cesar E Chavez Ave, ,Los Angeles,CA,90063,LOS ANGELES,34.04053,-118.1923,06/25/2002
El Super 58,El_Super,Supermarket,310,E Florence Ave, ,Los Angeles,CA,90003,LOS ANGELES,33.97466,-118.2691,11/03/2015
El Super 13,El_Super,Supermarket,1301,E Gage Ave, ,Los Angeles,CA,90001,LOS ANGELES,33.98211,-118.2509,08/26/2008
El Super 9,El_Super,Supermarket,1575,E Holt Ave, ,Pomona,CA,91767,LOS ANGELES,34.06323,-117.72,06/18/2008
El Super 27,El_Super,Supermarket,3211,Firestone Blvd, ,South Gate,CA,90280,LOS ANGELES,33.95493,-118.213,03/30/2011
El Super 1,El_Super,Supermarket,5702,Firestone Blvd, ,South Gate,CA,90280,LOS ANGELES,33.94917,-118.1665,07/16/1997
El Super 43,El_Super,Supermarket,15202,Hawthorne Blvd, ,Lawndale,CA,90260,LOS ANGELES,33.89249,-118.3523,08/28/2012
El Super 500,El_Super,Supermarket,8601,Hooper Ave, ,Los Angeles,CA,90002,LOS ANGELES,33.95988,-118.2541,06/20/2018
El Super 21,El_Super,Supermarket,14601,Lakewood Blvd, ,Paramount,CA,90723,LOS ANGELES,33.9002,-118.1429,12/02/2009
El Super 49,El_Super,Supermarket,450,Long Beach Blvd, ,Long Beach,CA,90802,LOS ANGELES,33.77234,-118.1893,09/21/2014
El Super 24,El_Super,Supermarket,1285,N Hacienda Blvd, ,La Puente,CA,91744,LOS ANGELES,34.04426,-117.9494,03/06/2012
El Super 2,El_Super,Supermarket,14620,Parthenia St, ,Panorama City,CA,91402,LOS ANGELES,34.2276,-118.4513,07/07/1999
El Super 41,El_Super,Supermarket,14103,Ramona Blvd, ,Baldwin Park,CA,91706,LOS ANGELES,34.08513,-117.9665,08/28/2012
El Super 502,El_Super,Supermarket,1035,S la Brea Ave, ,Inglewood,CA,90301,LOS ANGELES,33.9503,-118.3528,08/30/2018
El Super 501,El_Super,Supermarket,7220,S Vermont Ave, ,Los Angeles,CA,90044,LOS ANGELES,33.97429,-118.2914,06/20/2018
El Super 47,El_Super,Supermarket,315,San Fernando Mission Blvd,,San Fernando,CA,91340,LOS ANGELES,34.28358,-118.4438,08/28/2012
El Super 5,El_Super,Supermarket,12727,Sherman Way, ,North Hollywood,CA,91605,LOS ANGELES,34.20127,-118.41,02/23/2004
El Super 54,El_Super,Supermarket,9320,Slauson Ave, ,Pico Rivera,CA,90660,LOS ANGELES,33.96878,-118.0982,01/05/2016
El Super 48,El_Super,Supermarket,120,W Anaheim St, ,Wilmington,CA,90744,LOS ANGELES,33.77989,-118.2632,08/30/2012
El Super 14,El_Super,Supermarket,960,W Arrow Hwy, ,Covina,CA,91722,LOS ANGELES,34.10676,-117.9087,08/26/2008
El Super 15,El_Super,Supermarket,3321,W Century Blvd,Ste A,Inglewood,CA,90303,LOS ANGELES,33.9455,-118.3294,08/26/2008
El Super 17,El_Super,Supermarket,1100,W Slauson Ave, ,Los Angeles,CA,90044,LOS ANGELES,33.9891,-118.2944,08/26/2008
El Super 3,El_Super,Supermarket,5646,Whittier Blvd, ,Commerce,CA,90022,LOS ANGELES,34.01863,-118.1491,04/12/2002
El Super 12,El_Super,Supermarket,9710,Woodman Ave, ,Arleta,CA,91331,LOS ANGELES,34.24622,-118.4476,08/26/2008
El Super 18,El_Super,Supermarket,5610,York Blvd, ,Los Angeles,CA,90042,LOS ANGELES,34.1193,-118.1963,07/27/2009
FOOD 4 LESS 396,Food_4_Less,Super Store,3000,Baldwin Park Blvd, ,Baldwin Park,CA,91706,LOS ANGELES,34.06923,-117.9801,06/27/1997
FOOD 4 LESS 775,Food_4_Less,Super Store,12222,Carson St, ,Hawaiian Gardens,CA,90716,LOS ANGELES,33.83137,-118.0715,05/07/2001
FOOD 4 LESS 317,Food_4_Less,Super Store,6700,Cherry Ave, ,Long Beach,CA,90805,LOS ANGELES,33.87728,-118.1687,05/26/1993
FOOD 4 LESS 322,Food_4_Less,Super Store,1651,E 103rd St, ,Los Angeles,CA,90002,LOS ANGELES,33.94326,-118.2447,11/06/1984
FOOD 4 LESS 363,Food_4_Less,Super Store,2750,E 1st St, ,Los Angeles,CA,90033,LOS ANGELES,34.04166,-118.2052,09/01/1995
Food 4 Less 762,Food_4_Less,Super Store,3210,E Anaheim St, ,Long Beach,CA,90804,LOS ANGELES,33.78253,-118.1541,10/22/2012
FOOD 4 LESS 360,Food_4_Less,Super Store,2341,E Avenue S, ,Palmdale,CA,93550,LOS ANGELES,34.55813,-118.0862,09/24/1990
FOOD 4 LESS 330,Food_4_Less,Super Store,3654,E Olympic Blvd, ,Los Angeles,CA,90023,LOS ANGELES,34.01879,-118.1984,11/15/1996
FOOD 4 LESS 367,Food_4_Less,Super Store,2185,E South St, ,Long Beach,CA,90805,LOS ANGELES,33.86017,-118.1668,09/16/1986
FOOD 4 LESS 772,Food_4_Less,Super Store,1600,E Willow St, ,Signal Hill,CA,90755,LOS ANGELES,33.80428,-118.1717,10/18/2000
FOOD 4 LESS 307,Food_4_Less,Super Store,6901,Eastern Ave, ,Bell Gardens,CA,90201,LOS ANGELES,33.97047,-118.1645,11/06/1990
FOOD 4 LESS  338,Food_4_Less,Super Store,11950,Garvey Ave, ,El Monte,CA,91732,LOS ANGELES,34.06274,-118.0202,07/26/1982
Food 4 Less 767,Food_4_Less,Super Store,12689,Glenoaks Blvd, ,Sylmar,CA,91342,LOS ANGELES,34.30063,-118.4408,01/01/1930
FOOD 4 LESS 370,Food_4_Less,Super Store,4910,Huntington Dr S, ,Los Angeles,CA,90032,LOS ANGELES,34.08702,-118.176,04/18/2012
FOOD 4 LESS  366,Food_4_Less,Super Store,10901,Imperial Hwy, ,Norwalk,CA,90650,LOS ANGELES,33.9172,-118.1011,09/16/1986
FOOD 4 LESS 778,Food_4_Less,Super Store,13525,Lakewood Blvd, ,Downey,CA,90242,LOS ANGELES,33.90471,-118.143,03/07/2001
FOOD 4 LESS  309,Food_4_Less,Super Store,9635,Laurel Canyon Blvd, ,Arleta,CA,91331,LOS ANGELES,34.2446,-118.4172,11/06/1990
FOOD 4 LESS 324,Food_4_Less,Super Store,11245,Long Beach Blvd, ,Lynwood,CA,90262,LOS ANGELES,33.92901,-118.2113,08/03/1988
FOOD 4 LESS 337,Food_4_Less,Super Store,615,N Azusa Ave, ,West Covina,CA,91791,LOS ANGELES,34.08148,-117.9079,10/06/1994
FOOD 4 LESS 766,Food_4_Less,Super Store,5100,N Figueroa St, ,Los Angeles,CA,90042,LOS ANGELES,34.10574,-118.2006,07/06/2001
FOOD 4 LESS 369,Food_4_Less,Super Store,1821,N Hacienda Blvd,,La Puente,CA,91744,LOS ANGELES,34.05117,-117.9432,03/21/1996
FOOD 4 LESS 327,Food_4_Less,Super Store,1329,N Lake Ave, ,Pasadena,CA,91104,LOS ANGELES,34.16886,-118.1323,01/30/1987
FOOD 4 LESS 383,Food_4_Less,Super Store,7810,Norwalk Blvd, ,Whittier,CA,90606,LOS ANGELES,33.97397,-118.0746,09/24/1990
FOOD 4 LESS  313,Food_4_Less,Super Store,14500,Ocean Gate Ave, ,Hawthorne,CA,90250,LOS ANGELES,33.90018,-118.367,11/01/1992
FOOD 4 LESS  354,Food_4_Less,Super Store,16208,Parthenia St, ,North Hills,CA,91343,LOS ANGELES,34.22837,-118.4867,09/20/2000
FOOD 4 LESS  358,Food_4_Less,Super Store,2090,S Garey Ave, ,Pomona,CA,91766,LOS ANGELES,34.0344,-117.7492,07/01/1998
FOOD 4 LESS  375,Food_4_Less,Super Store,1091,S Hoover St, ,Los Angeles,CA,90006,LOS ANGELES,34.05113,-118.2842,01/01/1930
FOOD 4 LESS 344,Food_4_Less,Super Store,5318,S Main St, ,Los Angeles,CA,90037,LOS ANGELES,33.99405,-118.2739,08/24/1994
FOOD 4 LESS 381,Food_4_Less,Super Store,1717,S Western Ave, ,Los Angeles,CA,90006,LOS ANGELES,34.04187,-118.3091,12/02/1982
Food 4 Less 399,Food_4_Less,Super Store,11407,S Western Ave,,Los Angeles,CA,90047,LOS ANGELES,33.92982,-118.3092,05/09/1994
FOOD 4 LESS 321,Food_4_Less,Super Store,6920,Santa Fe Ave, ,Huntington Park,CA,90255,LOS ANGELES,33.97604,-118.2303,06/19/1992
FOOD 4 LESS 326,Food_4_Less,Super Store,20155,Saticoy St, ,Canoga Park,CA,91306,LOS ANGELES,34.20843,-118.5726,01/01/1930
FOOD 4 LESS  368,Food_4_Less,Super Store,851,Sepulveda Blvd, ,Torrance,CA,90502,LOS ANGELES,33.81,-118.2897,08/01/1986
FOOD 4 LESS  323,Food_4_Less,Super Store,16530,Sherman Way, ,Van Nuys,CA,91406,LOS ANGELES,34.20107,-118.4927,07/20/1994
FOOD 4 LESS 341,Food_4_Less,Super Store,4400,Slauson Ave, ,Maywood,CA,90270,LOS ANGELES,33.98733,-118.1877,05/02/1994
FOOD 4 LESS 376,Food_4_Less,Super Store,19200,Soledad Canyon Rd,,Canyon Country,CA,91351,LOS ANGELES,34.41384,-118.4709,09/25/1995
Food 4 Less 761,Food_4_Less,Super Store,13413,Telegraph Rd, ,Whittier,CA,90605,LOS ANGELES,33.94,-118.0458,01/12/2006
FOOD 4 LESS 314,Food_4_Less,Super Store,8530,Tobias Ave, ,Panorama City,CA,91402,LOS ANGELES,34.2249,-118.4517,01/04/1996
FOOD 4 LESS 306,Food_4_Less,Super Store,44455,Valley Central Way, ,Lancaster,CA,93536,LOS ANGELES,34.69058,-118.1724,07/31/1990
FOOD 4 LESS 377,Food_4_Less,Super Store,12765,Van Nuys Blvd, ,Pacoima,CA,91331,LOS ANGELES,34.27446,-118.4107,01/15/1985
Food 4 Less 348,Food_4_Less,Super Store,18318,Vanowen St, ,Reseda,CA,91335,LOS ANGELES,34.19382,-118.533,11/20/1996
FOOD 4 LESS 770,Food_4_Less,Super Store,1700,W 6th St,,Los Angeles,CA,90017,LOS ANGELES,34.05728,-118.27,11/14/2001
FOOD 4 LESS  760,Food_4_Less,Super Store,336,W Anaheim St, ,Wilmington,CA,90744,LOS ANGELES,33.77975,-118.2658,09/01/1999
FOOD 4 LESS  350,Food_4_Less,Super Store,1299,W Artesia Blvd, ,Gardena,CA,90248,LOS ANGELES,33.87303,-118.2961,07/15/1998
FOOD 4 LESS 364,Food_4_Less,Super Store,3200,W Century Blvd, ,Inglewood,CA,90303,LOS ANGELES,33.94544,-118.3285,09/30/1986
FOOD 4 LESS  359,Food_4_Less,Super Store,1748,W Jefferson Blvd,,Los Angeles,CA,90018,LOS ANGELES,34.02509,-118.3075,03/31/1999
FOOD 4 LESS  379,Food_4_Less,Super Store,1900,W Rosecrans Ave, ,Compton,CA,90220,LOS ANGELES,33.90272,-118.2526,07/25/1991
FOOD 4 LESS  777,Food_4_Less,Super Store,1820,W Slauson Ave, ,Los Angeles,CA,90047,LOS ANGELES,33.98909,-118.3099,07/13/2001
FOOD 4 LESS  362,Food_4_Less,Super Store,5420,W Sunset Blvd, ,Los Angeles,CA,90027,LOS ANGELES,34.09807,-118.309,09/30/1986
FOOD 4 LESS  332,Food_4_Less,Super Store,8035,Webb Ave, ,North Hollywood,CA,91605,LOS ANGELES,34.21711,-118.3891,08/22/1996
FOOD 4 LESS  336,Food_4_Less,Super Store,8620,Whittier Blvd, ,Pico Rivera,CA,90660,LOS ANGELES,34.00312,-118.0883,08/15/1991
FOOD 4 LESS 378,Food_4_Less,Super Store,11840,Wilmington Ave, ,Los Angeles,CA,90059,LOS ANGELES,33.92559,-118.239,04/23/1987
FOOD 4 LESS  342,Food_4_Less,Supermarket,1575,E Holt Ave, ,Pomona,CA,91767,LOS ANGELES,34.06323,-117.72,05/09/1994
FOOD 4 LESS 372,Food_4_Less,Supermarket,2040,Glenoaks Blvd, ,San Fernando,CA,91340,LOS ANGELES,34.29913,-118.4389,01/28/1991
Fresh & Easy 1444,Fresh&Easy,Supermarket,7600,Alameda St, ,Walnut Park,CA,90255,LOS ANGELES,33.97187,-118.2342,01/12/2011
Fresh & Easy 1353,Fresh&Easy,Supermarket,3300,Atlantic Ave, ,Long Beach,CA,90807,LOS ANGELES,33.8175,-118.185,08/03/2011
Fresh & Easy 1352,Fresh&Easy,Supermarket,11900,Balboa Blvd, ,Granada Hills,CA,91344,LOS ANGELES,34.28737,-118.502,12/21/2011
Fresh & Easy 1278,Fresh&Easy,Supermarket,2475,Cherry Ave, ,Signal Hill,CA,90755,LOS ANGELES,33.8021,-118.1678,08/06/2010
Fresh & Easy Neighborhood Market 1165,Fresh&Easy,Supermarket,15727,Downey Ave, ,Paramount,CA,90723,LOS ANGELES,33.89039,-118.1515,12/19/2008
Fresh & Easy 1372,Fresh&Easy,Supermarket,1340,E 7th St, ,Long Beach,CA,90813,LOS ANGELES,33.77531,-118.1743,08/12/2009
Fresh & Easy 1239,Fresh&Easy,Supermarket,1025,E Adams Blvd, ,Los Angeles,CA,90011,LOS ANGELES,34.01908,-118.2555,01/05/2010
Fresh & Easy 1209,Fresh&Easy,Supermarket,685,E Bonita Ave, ,San Dimas,CA,91773,LOS ANGELES,34.10674,-117.7953,01/12/2011
Fresh & Easy 1016,Fresh&Easy,Supermarket,133,E Foothill Blvd, ,Arcadia,CA,91006,LOS ANGELES,34.1511,-118.0274,10/01/2007
Fresh & Easy 1060,Fresh&Easy,Supermarket,6436,E Spring St, ,Long Beach,CA,90815,LOS ANGELES,33.81034,-118.106,01/29/2008
Fresh & Easy 1003,Fresh&Easy,Supermarket,4211,Eagle Rock Blvd, ,Los Angeles,CA,90065,LOS ANGELES,34.12206,-118.2251,10/01/2007
Fresh & Easy 1234,Fresh&Easy,Supermarket,8320,Firestone Blvd, ,Downey,CA,90241,LOS ANGELES,33.93982,-118.1328,02/17/2010
Fresh & Easy 1471,Fresh&Easy,Supermarket,6350,Foothill Blvd, ,Tujunga,CA,91042,LOS ANGELES,34.24277,-118.27,02/28/2012
Fresh & Easy 1421,Fresh&Easy,Supermarket,13207,Gladstone Ave, ,Sylmar,CA,91342,LOS ANGELES,34.31084,-118.4284,08/06/2010
Fresh & Easy 1462,Fresh&Easy,Supermarket,21815,Hawthorne Blvd, ,Torrance,CA,90503,LOS ANGELES,33.83015,-118.3526,11/30/2011
Fresh & Easy 1030,Fresh&Easy,Supermarket,7021,Hollywood Blvd Ste 110, ,Los Angeles,CA,90028,LOS ANGELES,34.10157,-118.3425,12/07/2007
Fresh & Easy 1237,Fresh&Easy,Supermarket,2215,Huntington Dr, ,Duarte,CA,91010,LOS ANGELES,34.13987,-117.9568,01/05/2009
Fresh & Easy 1002,Fresh&Easy,Supermarket,15745,Imperial Hwy, ,La Mirada,CA,90638,LOS ANGELES,33.91738,-117.9955,10/05/2007
Fresh & Easy 1140,Fresh&Easy,Supermarket,355,N Citrus Ave, ,Azusa,CA,91702,LOS ANGELES,34.12764,-117.8902,01/05/2009
Fresh & Easy 1144,Fresh&Easy,Supermarket,205,N Grand Ave, ,Covina,CA,91724,LOS ANGELES,34.08814,-117.8727,08/18/2008
Fresh & Easy 1409,Fresh&Easy,Supermarket,19350,Nordhoff St,Unit A,Northridge,CA,91324,LOS ANGELES,34.23542,-118.5549,01/05/2010
Fresh & Easy 1461,Fresh&Easy,Supermarket,727,Pacific Coast Hwy, ,Hermosa Beach,CA,90254,LOS ANGELES,33.86051,-118.3918,11/30/2011
Fresh & Easy 1483,Fresh&Easy,Supermarket,2201,Palos Verdes Dr W, ,Palos Verdes Estates,CA,90274,LOS ANGELES,33.77586,-118.4175,02/28/2012
Fresh & Easy 1034,Fresh&Easy,Supermarket,4930,Paramount Blvd, ,Lakewood,CA,90712,LOS ANGELES,33.84803,-118.1598,12/07/2007
Fresh & Easy Neighborhood Market 1255,Fresh&Easy,Supermarket,1640,Puente Ave, ,Baldwin Park,CA,91706,LOS ANGELES,34.06532,-117.9671,02/17/2010
Fresh & Easy 1063,Fresh&Easy,Supermarket,1700,Rosecrans Ave, ,Manhattan Beach,CA,90266,LOS ANGELES,33.90178,-118.383,06/05/2008
Fresh & Easy 1033,Fresh&Easy,Supermarket,10930,Rosecrans Ave, ,Norwalk,CA,90650,LOS ANGELES,33.90201,-118.1017,12/07/2007
Fresh & Easy 1354,Fresh&Easy,Supermarket,2340,S Azusa Ave, ,West Covina,CA,91792,LOS ANGELES,34.03489,-117.9129,01/05/2009
Fresh & Easy 1463,Fresh&Easy,Supermarket,3335,S Figueroa St,Ste B,Los Angeles,CA,90007,LOS ANGELES,34.0221,-118.2799,12/21/2011
Fresh & Easy 1472,Fresh&Easy,Supermarket,603,S Gaffey St, ,San Pedro,CA,90731,LOS ANGELES,33.73861,-118.2924,02/28/2012
Fresh & Easy 1469,Fresh&Easy,Supermarket,1788,S la Cienega Blvd, ,Los Angeles,CA,90035,LOS ANGELES,34.04473,-118.3768,09/20/2011
Fresh & Easy 1312,Fresh&Easy,Supermarket,603,S Lake Ave, ,Pasadena,CA,91106,LOS ANGELES,34.13583,-118.1323,06/09/2009
Fresh & Easy 1457,Fresh&Easy,Supermarket,12811,Sherman Way, ,North Hollywood,CA,91605,LOS ANGELES,34.20126,-118.4118,09/22/2011
Fresh & Easy 1417,Fresh&Easy,Supermarket,450,The Promenade N, ,Long Beach,CA,90802,LOS ANGELES,33.77216,-118.1905,08/03/2011
Fresh & Easy 1445,Fresh&Easy,Supermarket,9026,Valley Blvd, ,Rosemead,CA,91770,LOS ANGELES,34.08081,-118.072,08/06/2010
Fresh & Easy 1073,Fresh&Easy,Supermarket,21580,Valley Blvd, ,City of Industry,CA,91789,LOS ANGELES,34.02642,-117.8363,07/11/2008
Fresh & Easy 1083,Fresh&Easy,Supermarket,15230,Vanowen St, ,Van Nuys,CA,91405,LOS ANGELES,34.19389,-118.4653,06/20/2008
Fresh & Easy 1491,Fresh&Easy,Supermarket,15630,Ventura Blvd, ,Encino,CA,91436,LOS ANGELES,34.1551,-118.4745,09/04/2012
Fresh & Easy 1131,Fresh&Easy,Supermarket,2121,W Main St,Ste 300,Alhambra,CA,91801,LOS ANGELES,34.09162,-118.1455,12/19/2008
Fresh & Easy 1049,Fresh&Easy,Supermarket,2175,W Rosecrans Ave, ,Compton,CA,90222,LOS ANGELES,33.90338,-118.2258,01/09/2008
Fresh & Easy 1418,Fresh&Easy,Supermarket,1615,W Verdugo Ave, ,Burbank,CA,91506,LOS ANGELES,34.16795,-118.3231,02/17/2010
Fresh & Easy 1464,Fresh&Easy,Supermarket,2484,W Victory Blvd, ,Burbank,CA,91506,LOS ANGELES,34.18454,-118.3382,11/30/2011
Fresh & Easy 1007,Fresh&Easy,Supermarket,1000,W West Covina Pkwy, ,West Covina,CA,91790,LOS ANGELES,34.0685,-117.9303,10/01/2007
Fresh & Easy 1070,Fresh&Easy,Supermarket,8921,Washington Blvd, ,Pico Rivera,CA,90660,LOS ANGELES,33.98368,-118.0979,06/14/2008
Fresh & Easy 1074,Fresh&Easy,Supermarket,26640,Western Ave,Ste E,Harbor City,CA,90710,LOS ANGELES,33.77995,-118.3095,06/28/2008
Fresh & Easy 1227,Fresh&Easy,Supermarket,13301,Whittier Blvd, ,Whittier,CA,90602,LOS ANGELES,33.96378,-118.0336,01/05/2010
Fresh & Easy 1028,Fresh&Easy,Supermarket,5615,Woodruff Ave, ,Lakewood,CA,90713,LOS ANGELES,33.85951,-118.1171,10/12/2007
GALLERIA MARKET  ,Galleria,Super Store,3250,W Olympic Blvd,Ste 100,Los Angeles,CA,90006,LOS ANGELES,34.05263,-118.3077,10/24/2001
Gelson's Market 21,Gelsons,Supermarket,6255,E 2nd St, ,Long Beach,CA,90803,LOS ANGELES,33.75777,-118.1129,11/07/2013
GELSON'S MARKET 20,Gelsons,Supermarket,245,E Green St, ,Pasadena,CA,91101,LOS ANGELES,34.14456,-118.1453,09/24/2001
Gelson's Market 23,Gelsons,Supermarket,635,Foothill Blvd, ,La Canada Flintridge,CA,91011,LOS ANGELES,34.20103,-118.1925,03/19/2014
GELSONS MARKET 114,Gelsons,Supermarket,5877,Franklin Ave, ,Los Angeles,CA,90028,LOS ANGELES,34.10528,-118.3176,01/01/1930
GELSON'S MARKET 22,Gelsons,Supermarket,2725,Hyperion Ave, ,Los Angeles,CA,90027,LOS ANGELES,34.10788,-118.272,11/03/2003
GELSONS MARKET 3,Gelsons,Supermarket,4738,Laurel Canyon Blvd, ,Valley Village,CA,91607,LOS ANGELES,34.15667,-118.3965,01/01/1930
Gelson's Market 29,Gelsons,Supermarket,2627,Lincoln Blvd, ,Santa Monica,CA,90405,LOS ANGELES,34.00649,-118.4756,02/20/2016
GELSON'S MARKET 10,Gelsons,Supermarket,13455,Maxella Ave, ,Marina del Rey,CA,90292,LOS ANGELES,33.9869,-118.441,05/31/1989
GELSON'S MARKET 11,Gelsons,Supermarket,22277,Mulholland Hwy, ,Calabasas,CA,91302,LOS ANGELES,34.14671,-118.6124,02/05/1996
Gelson's Markets 24,Gelsons,Supermarket,707,N Sepulveda Blvd, ,Manhattan Beach,CA,90266,LOS ANGELES,33.88323,-118.3961,10/16/2018
GELSON'S MARKET  12,Gelsons,Supermarket,19500,Plummer St, ,Northridge,CA,91324,LOS ANGELES,34.2427,-118.5591,11/12/1997
GELSON'S MARKETS 5,Gelsons,Supermarket,5500,Reseda Blvd, ,Tarzana,CA,91356,LOS ANGELES,34.17013,-118.536,01/01/1930
GELSON'S MARKET 108,Gelsons,Supermarket,8330,Santa Monica Blvd, ,West Hollywood,CA,90069,LOS ANGELES,34.09065,-118.3716,11/03/2003
GELSON'S MARKETS 4,Gelsons,Supermarket,10250,Santa Monica Blvd, ,Los Angeles,CA,90067,LOS ANGELES,34.06046,-118.4192,01/01/1930
GELSONS MARKET 16,Gelsons,Supermarket,4520,Van Nuys Blvd, ,Sherman Oaks,CA,91403,LOS ANGELES,34.15393,-118.4487,09/15/1999
GELSON'S MARKETS 2,Gelsons,Supermarket,16450,Ventura Blvd, ,Encino,CA,91436,LOS ANGELES,34.15747,-118.492,01/01/1930
GELSON'S MARKET 7,Gelsons,Supermarket,15424,W Sunset Blvd, ,Pacific Palisades,CA,90272,LOS ANGELES,34.04807,-118.5275,01/01/1930
GIGANTE 106,Gigante,Super Store,10531,CARMENITA RD, ,SANTA FE SPRNGS,CA,90670,LOS ANGELES,33.93943,-118.0466,09/10/2002
GIGANTE 104,Gigante,Super Store,1301,E Gage Ave, ,Los Angeles,CA,90001,LOS ANGELES,33.98211,-118.2509,09/19/2003
GIGANTE 103,Gigante,Super Store,960,W Arrow Hwy, ,Covina,CA,91722,LOS ANGELES,34.10676,-117.9087,05/30/2000
